,DCE,ADC,T1w,T2w,T1w Z-norm,T2W Z-norm
10Percentile,0.9999999999999996,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998
90Percentile,0.9999999999999999,1.0,1.0,1.0,1.0,1.0
Coarseness,0.9995138142504709,0.9204349890606384,,,,
Correlation,0.9999941157364837,0.9955805921066915,0.999980793523992,0.9999633167222032,,0.9379666081103448
Elongation,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0
Energy,1.0,1.0,1.0,1.0,1.0000000000000002,1.0
Flatness,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0,0.9999999999999998
Idn,0.9516850196396434,,0.9903723294022758,0.9905819350526842,,0.9597891065485397
Imc1,0.9094490880159889,,0.9194571879233719,0.9491852712582969,,
Imc2,0.9814126290527099,,,,,
InterquartileRange,0.9999999999999998,1.0,1.0,1.0,1.0,1.0000000000000002
Kurtosis,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0
LeastAxisLength,1.0,1.0,1.0,0.9999999999999997,1.0,0.9999999999999997
MajorAxisLength,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999997,0.9999999999999996,0.9999999999999997
Maximum,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0
Maximum2DDiameterColumn,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,1.0000000000000002
Maximum2DDiameterRow,1.0000000000000002,1.0000000000000004,1.0000000000000002,0.9999999999999989,1.0000000000000002,0.9999999999999989
Maximum2DDiameterSlice,1.0,0.9999999999999998,1.0,0.9999999999999996,1.0,0.9999999999999996
Maximum3DDiameter,0.9999999999999994,0.9999999999999998,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
Mean,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0000000000000002
MeanAbsoluteDeviation,0.9999999999999998,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0
Median,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002
MeshVolume,1.0,1.0,1.0,1.0,1.0,1.0
Minimum,1.0,,,,1.0000000000000007,1.0
MinorAxisLength,1.0,1.0,1.0,1.0,1.0,1.0
Range,1.0,1.0,1.0,1.0,1.0,1.0
RobustMeanAbsoluteDeviation,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0
RootMeanSquared,1.0000000000000004,1.0,1.0,1.0,1.0,1.0
RunLengthNonUniformity,0.9638448100134838,0.987770414618314,,,,
Skewness,1.0,1.0,1.0,1.0,1.0,1.0
Sphericity,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0
SurfaceArea,1.0,1.0,1.0,1.0,1.0,1.0
SurfaceVolumeRatio,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
TotalEnergy,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0
Variance,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,1.0
VoxelVolume,1.0,1.0,1.0,1.0,1.0,1.0
DependenceVariance,,0.9944915605640682,,,,
LargeDependenceEmphasis,,0.9258353224518456,,,,
LongRunEmphasis,,0.9085688775127702,,,,
MaximumProbability,,0.9598521079213596,,,,
RunVariance,,0.9434334318936751,,,,
DependenceNonUniformity,,,0.9018644215183076,0.9418309393863876,,
Idmn,,,0.9725761168296113,0.9707451983833263,,0.9904954598385611
LongRunHighGrayLevelEmphasis,,,,,0.964191433166756,
RunEntropy,,,,,0.9382603205463449,
SmallDependenceLowGrayLevelEmphasis,,,,,,0.9689028904154168
